show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s472,Movie,Chronicles of Don't Look Up: The Final Chapter,Director 4440,"Actor 1583, Actor 3130, Actor 386, Actor 266, Actor 510, Actor 4847, Actor 1984, Actor 3393, Actor 3043, Actor 1169, Actor 1099",Thailand,1988,PG,182 min,"TV Thrillers, Documentaries, TV Sci-Fi & Fantasy",Vietnamese,8.0,63.1,2018-05-07,250.9,1260.5,798.4,3.3,93740,,,Production Co. 678,PG,25,25,False,120.7,192.0,Disturbing Images,40,19,False,True,False,True
s473,Movie,Secrets of the Damsel: The Final Chapter,Director 3880,"Actor 6288, Actor 8832, Actor 1606, Actor 6926, Actor 9620, Actor 5752, Actor 8034, Actor 448, Actor 6226, Actor 634, Actor 7987, Actor 1423, Actor 7781, Actor 4132",Argentina,1995,PG,203 min,Crime TV Shows,Dutch,9.1,81.0,2023-11-09,61.5,425.7,188.2,3.8,64347,,,Production Co. 742,PG,40,40,False,58.4,173.0,Sexual Content,3,11,False,False,True,False
s474,Reality Show,The Last Black Mirror Reality: A New Beginning,Director 3641,"Actor 8226, Actor 2970",Nigeria,1982,R,1 Season,"Sci-Fi & Fantasy, TV Dramas, Fantasy Series, Classic Movies",French,4.9,50.4,2021-09-04,138.3,1131.2,559.7,4.4,66395,22.0,22 min,Production Co. 715,R,33,62,True,155.6,,Adult Content,3,10,False,False,True,True
s475,Movie,Chronicles of Roma: Reloaded,Director 3173,"Actor 2894, Actor 6173, Actor 719, Actor 4953, Actor 2993, Actor 3661, Actor 5572, Actor 9562, Actor 8084, Actor 3748, Actor 7286, Actor 1903, Actor 1664",Poland,2005,R,143 min,"Dramas, Anime",English,5.5,50.1,2016-01-24,12.2,189.8,22.6,3.8,114864,,,Production Co. 509,R,23,55,True,41.9,,Self-Harm,41,18,True,False,False,True
s476,Movie,Return of The Kissing Booth Forever,Director 534,"Actor 4306, Actor 5860",Poland,1989,UR,82 min,"TV Horror, Medical Dramas, Music & Musicals, Dramas",Korean,7.0,55.4,2016-10-01,194.1,1121.4,841.3,2.8,31742,,,Production Co. 25,UR,10,11,True,121.8,229.0,Smoking,24,18,False,False,True,True
s477,Movie,The Last The School for Good and Evil: Reloaded,Director 1208,"Actor 2183, Actor 6402, Actor 184, Actor 6093, Actor 983",India,1987,TV-PG,139 min,Documentaries,Spanish,6.8,36.9,2018-04-09,181.0,1024.2,670.2,4.3,137531,,,Production Co. 682,TV-PG,17,74,True,149.8,416.0,Drug Use,56,16,True,True,False,False
s478,Movie,Chronicles of Rebel Moon 13: The Reckoning,Director 1041,"Actor 8354, Actor 2383, Actor 1115, Actor 7827, Actor 8412, Actor 1190, Actor 9276, Actor 2699, Actor 4048, Actor 6775, Actor 5927, Actor 3693, Actor 4301, Actor 6659",Ireland,2023,PG,135 min,TV Sci-Fi & Fantasy,Dutch,5.1,72.9,2017-08-21,149.2,406.3,47.0,2.3,11268,,,Production Co. 892,PG,20,50,True,70.5,372.0,Disturbing Images,29,20,True,True,False,False
s479,TV Show,Chronicles of Mindhunter: The Final Chapter,Director 615,"Actor 9828, Actor 507, Actor 6838, Actor 1087, Actor 9203, Actor 1391, Actor 2385",Norway,1996,TV-Y,3 Seasons,TV Comedies,Malay,7.0,90.5,2021-07-29,90.8,708.1,511.9,3.1,72735,16.0,32 min,Production Co. 476,TV-Y,21,38,False,87.7,,Sexual Content,33,16,False,True,False,False
s480,Movie,Beyond the The Platform Returns,Director 4236,"Actor 1032, Actor 4123, Actor 4395, Actor 4445, Actor 4735, Actor 9740, Actor 8414, Actor 3733, Actor 5130, Actor 5312",Brazil,2004,TV-MA,99 min,"International Movies, TV Action & Adventure",Mandarin,5.1,78.4,2021-12-22,298.4,868.0,175.8,4.0,80327,,,Production Co. 197,TV-MA,21,66,False,82.4,307.0,,13,25,True,False,True,False
s481,TV Show,Chronicles of Emily in Paris: Origins,Director 2388,"Actor 4048, Actor 3371, Actor 9800, Actor 5528, Actor 3000, Actor 8143, Actor 6144, Actor 4025, Actor 6417, Actor 7936, Actor 4436",Israel,2002,G,8 Seasons,"Fantasy Series, Thrillers, Faith & Spirituality, Romantic Movies",Arabic,10.0,94.2,2017-04-25,57.4,587.7,134.8,3.8,18907,12.0,22 min,Production Co. 990,G,24,70,False,109.1,97.0,Nudity,60,16,False,False,False,True
s482,Movie,The Last The Kissing Booth,Director 886,"Actor 7163, Actor 6339, Actor 5131, Actor 1957, Actor 2290, Actor 2968, Actor 2014, Actor 5921",South Africa,2004,UR,118 min,Children & Family,Korean,6.8,91.8,2022-09-04,124.4,490.8,372.1,3.6,18443,,,Production Co. 285,UR,6,70,False,74.4,50.0,,28,7,True,True,True,True
s483,Movie,Legend of The Gray Man: The Final Chapter,Director 1972,"Actor 3612, Actor 9891, Actor 9349, Actor 4371",Thailand,2011,PG,60 min,"Music & Musicals, Faith & Spirituality, Anime",German,6.3,85.1,2020-10-26,144.2,489.2,108.3,4.4,145171,,,Production Co. 599,PG,20,28,True,64.4,,Drug Use,35,20,True,True,True,False
s484,Reality Show,The Last 3 Body Problem Reality 14: Reloaded,Director 3765,"Actor 2714, Actor 2844, Actor 3611, Actor 4579, Actor 1760, Actor 52, Actor 3913, Actor 5055, Actor 7131, Actor 9497",Israel,2020,TV-PG,1 Season,"TV Thrillers, LGBTQ Movies, Reality TV, Cult Movies",Italian,5.3,51.6,2018-09-18,89.3,623.0,57.0,3.4,21515,17.0,60 min,Production Co. 455,TV-PG,28,28,False,28.4,,Violence,35,25,False,True,False,False
s485,TV Show,Secrets of the Virgin River 17 Forever,Director 4969,"Actor 6111, Actor 2368, Actor 1268, Actor 9847",Belgium,1985,TV-MA,2 Seasons,"Horror Movies, TV Horror, LGBTQ Movies, Teen TV Shows",Dutch,4.2,62.5,2020-12-16,1.7,0.1,0.0,5.0,92626,16.0,32 min,Production Co. 255,TV-MA,18,29,False,24.9,241.0,,60,19,True,True,False,True
s486,TV Show,Legend of The Diplomat Forever,Director 4022,"Actor 7297, Actor 6950, Actor 1466, Actor 7166, Actor 4177, Actor 5706, Actor 3745",South Korea,1985,TV-PG,10 Seasons,"TV Comedies, Romantic Movies, Historical Dramas",Swedish,8.3,35.0,2016-03-24,19.0,299.1,48.7,1.8,41464,9.0,29 min,Production Co. 875,TV-PG,37,66,True,99.0,,Self-Harm,4,25,True,True,True,True
s487,Movie,The Last Leave the World Behind: The Final Chapter,Director 1221,"Actor 2321, Actor 7142, Actor 4564, Actor 3048, Actor 3754",Belgium,2014,TV-Y7,196 min,"Stand-Up Comedy, Horror Movies, Legal Dramas, Comedies",Japanese,3.8,43.0,2021-01-29,143.1,182.8,51.6,3.8,60789,,,Production Co. 893,TV-Y7,5,79,True,51.3,401.0,,48,6,False,False,False,True
s488,Movie,The Last I Care a Lot: Reloaded,Director 632,"Actor 1664, Actor 4409",Australia,1995,TV-Y7-FV,198 min,"Fantasy Series, Documentaries",Japanese,5.4,53.9,2022-10-04,1.3,137.1,73.5,2.7,121271,,,Production Co. 567,TV-Y7-FV,23,23,True,30.2,96.0,Violence,21,28,True,False,True,True
s489,Movie,Chronicles of Blonde 16: Origins,Director 1982,"Actor 9978, Actor 6017, Actor 9403, Actor 4576, Actor 7577, Actor 4028, Actor 7454, Actor 2870, Actor 1801, Actor 4067, Actor 2656, Actor 9929, Actor 693, Actor 1099",France,1996,PG-13,173 min,"Dramas, Action & Adventure, Sports Movies, Docuseries",English,7.2,25.7,2017-06-25,59.5,535.3,75.7,2.8,138666,,,Production Co. 819,PG-13,31,50,False,86.8,,,34,12,False,False,False,True
s490,Movie,Lift: A New Beginning,Director 602,"Actor 6022, Actor 4890, Actor 1893, Actor 9903, Actor 6757, Actor 6269, Actor 6160, Actor 4908, Actor 6122, Actor 392",South Africa,1995,TV-Y7,69 min,"Political Dramas, International Movies, Anime",Arabic,4.4,77.6,2018-04-27,51.2,452.2,139.9,5.0,56530,,,Production Co. 446,TV-Y7,40,40,False,23.0,,,9,21,False,False,True,True
s491,TV Show,Chronicles of The Crown: The Final Chapter,Director 3271,"Actor 7622, Actor 6088, Actor 3354, Actor 7591, Actor 2137, Actor 6813, Actor 842, Actor 4021",Spain,2017,TV-Y,2 Seasons,"Cult Movies, Sports Movies",Arabic,7.9,84.9,2021-06-16,105.6,653.5,491.4,5.0,98071,5.0,37 min,Production Co. 477,TV-Y,24,55,True,43.6,182.0,Smoking,31,2,False,True,False,False
s492,Movie,Secrets of the Spenser Confidential: Origins,Director 830,"Actor 9202, Actor 4418, Actor 982",Denmark,1982,TV-PG,66 min,Medical Dramas,Swedish,8.0,51.1,2016-02-15,248.4,521.9,332.2,2.1,57349,,,Production Co. 646,TV-PG,33,47,True,105.4,172.0,Sexual Content,23,20,False,False,False,True
s493,Documentary,Legend of Beckham 15,Director 4211,Actor 8979,Russia,2008,TV-G,1 Season,Faith & Spirituality,Indonesian,4.8,86.8,2020-11-10,21.2,0.1,0.0,5.0,99090,,,Production Co. 339,TV-G,28,34,True,38.2,469.0,,25,9,False,True,True,True
s494,Movie,The Last Don't Look Up: Reloaded,Director 4664,"Actor 6842, Actor 2485, Actor 6995, Actor 8963",Mexico,1999,PG,90 min,"LGBTQ Movies, Action & Adventure, Comedies",Vietnamese,10.0,37.1,2020-09-09,77.8,499.9,360.2,5.0,42852,,,Production Co. 880,PG,2,33,False,133.2,,Adult Content,60,22,False,True,True,False
s495,Documentary,Legend of Crip Camp Returns,Director 2115,"Actor 9152, Actor 8978, Actor 5417, Actor 5350, Actor 8630, Actor 2550, Actor 9663, Actor 8521, Actor 4571, Actor 9730",India,2008,R,2 Seasons,"Reality TV, Anime",Danish,7.6,39.5,2021-04-04,10.9,321.6,211.9,4.9,113757,,,Production Co. 495,R,17,42,False,37.1,371.0,Violence,38,10,False,True,True,True
s496,Movie,Chronicles of The Devil All the Time: Origins,Director 4442,"Actor 5948, Actor 6761, Actor 6552, Actor 6870, Actor 9283, Actor 5427, Actor 4901, Actor 1330, Actor 3974",Netherlands,2005,PG-13,121 min,"Historical Dramas, Comedies",English,5.4,74.4,2017-02-07,165.3,875.4,472.1,4.1,82321,,,Production Co. 949,PG-13,3,55,False,106.2,,Sexual Content,2,11,False,True,False,True
s497,Movie,Return of Damsel Forever,Director 1754,"Actor 7047, Actor 3853, Actor 4694, Actor 3986, Actor 2702, Actor 5507, Actor 2609",Indonesia,1984,TV-Y,82 min,"TV Dramas, Crime TV Shows, Cult Movies",Hindi,6.2,78.9,2022-08-07,139.2,714.9,148.0,3.1,21540,,,Production Co. 85,TV-Y,0,19,False,45.1,48.0,,52,23,True,True,True,False
s498,TV Show,The Last Elite 12 Returns,Director 4686,"Actor 663, Actor 2707",Ireland,1981,UR,9 Seasons,"Thrillers, Cult Movies, Children & Family",Malay,7.6,49.7,2023-06-21,105.4,470.9,60.8,3.2,21606,5.0,54 min,Production Co. 1,UR,12,21,False,103.2,,Nudity,38,10,True,False,True,True
s499,Animated Series,Legend of Avatar: The Last Airbender Animated: Origins,Director 4218,"Actor 8134, Actor 9937",South Korea,2010,TV-PG,2 Seasons,"Sports Movies, Children & Family",Arabic,5.3,55.1,2023-03-20,41.6,144.7,88.4,4.8,103145,14.0,57 min,Production Co. 167,TV-PG,30,57,False,27.7,,,46,27,False,False,True,False
s500,Documentary,Chronicles of Crip Camp: Origins,Director 1272,Actor 1302,Italy,1991,TV-G,1 Season,Documentaries,Portuguese,7.3,5.6,2023-11-20,35.9,622.2,485.5,3.8,38733,,,Production Co. 111,TV-G,28,28,True,87.6,,Self-Harm,45,11,True,False,False,False
s501,Movie,Beyond the The Old Guard: The Final Chapter,Director 1719,"Actor 7754, Actor 555, Actor 5968, Actor 2565, Actor 6403, Actor 3138, Actor 5654, Actor 1083, Actor 802, Actor 515, Actor 4132, Actor 6383, Actor 3057, Actor 8153, Actor 7595",India,2018,TV-MA,203 min,"Teen TV Shows, TV Thrillers, Dramas, TV Sci-Fi & Fantasy",Danish,8.9,39.0,2023-12-14,346.3,1680.0,414.5,3.4,82539,,,Production Co. 982,TV-MA,36,36,True,179.1,,Nudity,27,3,False,False,True,True
s502,TV Show,Chronicles of Orange is the New Black,Director 1657,"Actor 2958, Actor 6847, Actor 630, Actor 152, Actor 5911, Actor 5620, Actor 6112, Actor 5525, Actor 45, Actor 1714, Actor 7911, Actor 8210",United Kingdom,1991,TV-Y,5 Seasons,"LGBTQ Movies, Faith & Spirituality",Korean,5.8,53.7,2019-02-12,56.0,621.7,218.9,5.0,87187,25.0,57 min,Production Co. 879,TV-Y,32,35,False,49.0,,,60,20,True,False,True,False
s503,TV Show,Legend of Squid Game,Director 2331,"Actor 294, Actor 6674, Actor 9656, Actor 1029, Actor 7775, Actor 6837",Russia,1985,TV-14,11 Seasons,"Reality TV, Teen TV Shows, TV Thrillers, Romantic Movies",Vietnamese,4.5,44.6,2016-07-01,96.3,683.1,398.9,4.4,78737,24.0,69 min,Production Co. 40,TV-14,14,74,False,58.3,3.0,Violence,15,27,False,True,False,True
s504,Documentary,The Last Fyre: The Final Chapter,Director 4478,"Actor 268, Actor 8221, Actor 5017, Actor 9835, Actor 839, Actor 8137, Actor 9506",United Kingdom,1998,TV-G,1 Season,"Fantasy Series, Sports Movies",Russian,9.3,48.7,2022-01-01,36.0,598.1,30.7,4.7,30395,,,Production Co. 876,TV-G,15,49,False,65.7,336.0,,28,3,False,True,False,True
s505,Animated Series,Chronicles of Black Mirror Animated: The Final Chapter,Director 2395,"Actor 4213, Actor 6809, Actor 2652, Actor 6987, Actor 3344, Actor 2686, Actor 5922, Actor 1600, Actor 4732, Actor 5071, Actor 8886",Sweden,1986,NR,1 Season,Comedies,Dutch,6.0,26.9,2017-11-23,60.4,372.2,179.7,5.0,40801,7.0,69 min,Production Co. 960,NR,0,30,True,29.3,,Nudity,12,4,False,False,True,False
s506,Movie,The Last Lift: The Final Chapter,Director 2919,"Actor 1508, Actor 5788, Actor 2891, Actor 6356, Actor 3102, Actor 8935, Actor 4101, Actor 299, Actor 1416, Actor 1040, Actor 2659, Actor 2389, Actor 5605",Germany,1997,NR,149 min,"Legal Dramas, Fantasy Series",Dutch,5.5,2.0,2016-12-07,21.0,28.6,12.3,5.0,50920,,,Production Co. 491,NR,40,44,True,30.8,200.0,Disturbing Images,7,26,False,True,True,True
s507,Movie,Rebel Moon: The Reckoning,Director 4050,"Actor 7502, Actor 6346, Actor 5280, Actor 6044, Actor 3263, Actor 688, Actor 597, Actor 7421, Actor 3082",Ireland,2021,TV-PG,93 min,TV Action & Adventure,Indonesian,7.7,53.6,2018-07-17,126.2,71.8,46.5,2.1,4508,,,Production Co. 681,TV-PG,23,43,False,33.6,,Self-Harm,56,15,True,True,True,True
s508,TV Show,Return of Orange is the New Black Returns,Director 267,"Actor 5195, Actor 4032, Actor 5113, Actor 8800, Actor 6974, Actor 4808, Actor 638, Actor 1747, Actor 900, Actor 4919, Actor 2244, Actor 4232, Actor 6220",Israel,1984,R,2 Seasons,"Sci-Fi & Fantasy, Thrillers",Indonesian,8.7,56.9,2017-05-05,81.7,879.0,565.3,3.2,108031,6.0,48 min,Production Co. 373,R,4,63,False,155.0,,Violence,19,11,True,True,True,True
s509,Movie,The Last Hustle 9 Returns,Director 1014,"Actor 9444, Actor 3479, Actor 9540",United States,2015,TV-PG,76 min,Reality TV,Arabic,6.6,96.6,2019-07-27,277.8,249.5,142.7,1.9,12885,,,Production Co. 284,TV-PG,19,70,True,42.9,,,56,23,False,False,True,False
s510,Movie,Secrets of the Extraction Forever,Director 2731,"Actor 853, Actor 2243, Actor 1127, Actor 1546, Actor 9639",Ireland,1989,TV-G,133 min,Cult Movies,German,1.6,49.7,2017-01-15,139.6,0.1,0.0,4.8,125056,,,Production Co. 44,TV-G,30,46,False,17.5,136.0,Smoking,58,26,True,True,False,True
s511,Movie,Beyond the Trial of the Chicago 7: The Reckoning,Director 138,"Actor 3579, Actor 2076, Actor 2775, Actor 8351, Actor 3910, Actor 6684, Actor 87, Actor 8569",Brazil,1992,UR,79 min,"International Movies, Political Dramas, Music & Musicals",Hebrew,5.7,53.8,2023-01-27,66.7,488.7,328.1,3.9,15583,,,Production Co. 441,UR,13,78,False,68.1,271.0,Adult Content,26,19,False,False,False,True
s512,TV Show,Beyond the The Witcher,Director 939,"Actor 9679, Actor 3133, Actor 4145, Actor 2101, Actor 9448, Actor 3021, Actor 9507",Brazil,1984,G,6 Seasons,Music & Musicals,Norwegian,5.6,62.3,2016-01-06,75.4,454.5,157.6,3.4,34740,26.0,17 min,Production Co. 237,G,15,15,True,77.1,69.0,Nudity,8,19,True,True,True,True
s513,TV Show,The Last The Night Agent,Director 1205,"Actor 2020, Actor 6042, Actor 5327, Actor 6736, Actor 6206, Actor 8502, Actor 4507, Actor 7265, Actor 3303, Actor 2391, Actor 3388, Actor 6377",Russia,2023,TV-14,7 Seasons,"International Movies, Music & Musicals, Political Dramas",Finnish,5.5,74.3,2017-08-14,97.9,661.8,481.6,5.0,128185,12.0,42 min,Production Co. 51,TV-14,16,16,False,33.7,32.0,,4,24,False,False,True,False
s514,Movie,Secrets of the The Old Guard 9: Origins,Director 113,"Actor 8677, Actor 1070, Actor 9609, Actor 7446, Actor 5700, Actor 4968, Actor 3676, Actor 7363",Canada,2024,PG,131 min,"Sci-Fi & Fantasy, Historical Dramas",German,5.6,77.3,2020-10-11,213.0,675.6,83.5,4.3,102412,,,Production Co. 277,PG,10,61,True,105.7,69.0,Drug Use,42,16,False,True,True,True
s515,Stand-up Comedy,Beyond the Ricky Gervais: Humanity: The Final Chapter,Director 810,"Actor 8463, Actor 5083, Actor 6615, Actor 333, Actor 1032",China,1989,G,187 min,Music & Musicals,Norwegian,4.4,49.8,2023-09-26,95.6,0.1,0.0,3.2,74157,,,Production Co. 259,G,15,71,True,47.5,271.0,Violence,21,25,False,False,True,False
s516,Movie,Chronicles of Spenser Confidential 10 Forever,Director 2228,"Actor 3269, Actor 6586, Actor 9857, Actor 9261, Actor 9241, Actor 5848, Actor 1575, Actor 6225, Actor 7731, Actor 3216",Sweden,2007,Unrated,124 min,"Teen TV Shows, Children & Family",Hindi,10.0,60.1,2018-10-25,212.9,839.8,143.1,1.6,88139,,,Production Co. 366,Unrated,30,30,False,92.2,221.0,Violence,45,3,True,True,True,False
s517,TV Show,Chronicles of Ozark: The Reckoning,Director 4494,"Actor 2224, Actor 3617, Actor 3515, Actor 3580, Actor 6077, Actor 1587, Actor 600, Actor 4202",Brazil,2002,G,9 Seasons,TV Mysteries,Indonesian,7.6,63.4,2017-02-24,138.1,1618.7,515.3,3.0,31550,12.0,56 min,Production Co. 603,G,28,28,True,129.0,122.0,Language,52,9,True,True,False,False
s518,Movie,Chronicles of Society of the Snow: A New Beginning,Director 1773,"Actor 6748, Actor 5419, Actor 1640, Actor 1454, Actor 8253, Actor 9550, Actor 3758, Actor 9432, Actor 4550, Actor 2, Actor 6998, Actor 5718, Actor 5848",Egypt,2021,NR,216 min,"Horror Movies, Anime, Cult Movies, Sci-Fi & Fantasy",Thai,6.6,29.5,2021-06-28,133.3,412.6,35.5,3.6,50494,,,Production Co. 177,NR,10,29,True,89.7,,Drug Use,13,5,False,False,True,False
s519,Documentary,Legend of Icarus 4: Reloaded,Director 2455,"Actor 7075, Actor 2522, Actor 1037, Actor 2607, Actor 7762, Actor 6195, Actor 125, Actor 2808, Actor 6137, Actor 576, Actor 8734, Actor 2869, Actor 6888, Actor 1779",China,1982,NC-17,2 Seasons,Horror Movies,Finnish,7.8,0.0,2020-02-10,75.6,785.6,152.3,3.7,55538,,,Production Co. 75,NC-17,9,53,True,103.4,359.0,Nudity,46,17,False,False,True,True
s520,TV Show,Return of One Piece 15: The Final Chapter,Director 2132,"Actor 3509, Actor 329, Actor 3216, Actor 6649, Actor 4843, Actor 6153, Actor 8773, Actor 7617, Actor 1492, Actor 9526",Israel,1994,TV-14,9 Seasons,Dramas,Hebrew,3.5,37.4,2019-07-17,105.9,627.4,453.2,2.7,14121,11.0,62 min,Production Co. 718,TV-14,34,34,False,78.0,333.0,,53,5,True,True,True,True
s521,Reality Show,The Last Bridgerton Reality: The Reckoning,Director 4416,"Actor 1370, Actor 5557, Actor 8603, Actor 8808, Actor 1533, Actor 4255, Actor 4279, Actor 5441, Actor 8994",Indonesia,1994,TV-PG,2 Seasons,"Independent Movies, Children & Family",French,6.3,84.2,2018-09-16,173.2,1707.0,462.9,1.0,112144,19.0,69 min,Production Co. 859,TV-PG,13,17,True,39.4,46.0,,29,3,False,True,False,False
s522,Movie,Beyond the Mank Returns,Director 272,"Actor 189, Actor 448, Actor 397, Actor 498, Actor 1371, Actor 5284, Actor 2703, Actor 9599, Actor 1329, Actor 1354, Actor 3120, Actor 7878, Actor 1610",Thailand,1991,NR,152 min,"Fantasy Series, TV Comedies, Classic Movies, Anime",Portuguese,7.0,54.6,2016-05-02,273.8,585.2,168.2,2.7,39282,,,Production Co. 362,NR,20,48,True,39.8,,Nudity,49,10,False,True,True,True
s523,Documentary,Secrets of the The Tinder Swindler: The Reckoning,Director 1440,"Actor 4735, Actor 8216, Actor 696, Actor 5147, Actor 6217, Actor 7683, Actor 662, Actor 8310, Actor 7122, Actor 7657, Actor 431, Actor 724, Actor 9818, Actor 801",Italy,2020,TV-PG,2 Seasons,Romantic Movies,Norwegian,5.9,60.5,2017-09-08,84.5,886.9,157.5,4.0,64405,,,Production Co. 387,TV-PG,22,43,True,69.9,265.0,Adult Content,26,13,True,True,False,True
s524,Movie,Legend of The Kissing Booth Returns,Director 402,"Actor 5082, Actor 2790, Actor 9451, Actor 6150, Actor 687, Actor 9053",Canada,1995,TV-Y,216 min,Historical Dramas,Japanese,5.9,52.4,2020-02-22,338.9,1970.2,812.8,2.5,13923,,,Production Co. 417,TV-Y,13,30,False,103.4,315.0,,23,26,True,True,True,True
s525,Movie,Secrets of the The Irishman: The Reckoning,Director 2072,"Actor 8661, Actor 2036, Actor 9107, Actor 8672, Actor 82, Actor 4287, Actor 4238, Actor 2908, Actor 8970, Actor 7761, Actor 8167, Actor 4080, Actor 8449, Actor 3177",Israel,1991,TV-Y7,96 min,"International Movies, Legal Dramas, Comedies, TV Horror",Hebrew,8.7,80.4,2020-05-23,8.4,35.7,2.3,4.1,70222,,,Production Co. 249,TV-Y7,9,9,True,88.2,317.0,,11,17,False,False,False,True
s526,TV Show,Chronicles of The Crown: Origins,Director 4329,"Actor 3505, Actor 1706, Actor 5073, Actor 4127, Actor 1347, Actor 7569, Actor 669",Ireland,2007,Unrated,5 Seasons,"Sports Movies, TV Dramas, Horror Movies, TV Action & Adventure",German,8.4,69.3,2020-02-17,105.5,1078.9,703.8,1.0,97974,13.0,70 min,Production Co. 895,Unrated,2,23,False,95.6,,Self-Harm,22,18,True,False,True,True
s527,Movie,Return of The Platform Forever,Director 2381,"Actor 9433, Actor 8690, Actor 8278, Actor 369, Actor 3701, Actor 1786, Actor 6036, Actor 3956, Actor 9111",Ireland,1994,NR,185 min,"Sci-Fi & Fantasy, Thrillers",Swedish,6.5,73.2,2019-02-20,125.1,311.9,175.6,3.7,35213,,,Production Co. 477,NR,39,39,False,63.2,352.0,,19,8,True,True,True,False
s528,Movie,Spenser Confidential Returns,Director 1001,"Actor 3636, Actor 2317, Actor 1675, Actor 1476, Actor 1550, Actor 9829, Actor 7451",Germany,1983,NC-17,139 min,"Documentaries, Fantasy Series, Classic Movies, International Movies",Swedish,4.2,93.3,2023-12-13,69.9,270.3,73.1,2.3,63221,,,Production Co. 608,NC-17,5,80,True,24.7,69.0,Self-Harm,15,2,False,True,True,True
s529,Movie,Return of Lift Returns,Director 781,"Actor 8204, Actor 6672, Actor 9053, Actor 8593, Actor 138, Actor 175, Actor 3029, Actor 3420",China,2015,UR,204 min,Anime,Russian,8.4,59.9,2020-05-13,267.1,1065.9,778.6,3.8,28002,,,Production Co. 343,UR,26,26,True,155.1,,Violence,16,23,False,False,False,False
