show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s412,Movie,The Platform,Director 265,"Actor 2098, Actor 3622, Actor 1151, Actor 1016, Actor 4660, Actor 4000, Actor 325, Actor 2978",United Kingdom,2008,NC-17,159 min,"International Movies, LGBTQ Movies, Thrillers",Turkish,7.9,36.1,2021-03-02,57.0,211.9,22.9,3.8,44702,,,Production 34,NC-17,14,11,False,49.0,,,31,9,False,False,True,True
s413,Stand-up Comedy,Chris Rock: Tamborine,Director 841,Actor 1267,United Kingdom,2018,TV-G,145 min,Faith & Spirituality,Hindi,7.9,55.3,2023-11-06,16.4,274.2,95.7,4.3,24729,,,Production 41,TV-G,12,2,True,45.8,,Drug Use,10,6,False,False,False,True
s414,Movie,Extraction 2,Director 787,"Actor 1635, Actor 3290, Actor 2693, Actor 529, Actor 2600, Actor 2806, Actor 4951",United States,2022,NC-17,149 min,"Cult Movies, TV Dramas, Romantic Movies, Classic Movies",Swedish,6.1,42.1,2020-06-13,24.8,150.0,63.8,3.7,18343,,,Production 117,NC-17,1,17,True,33.5,,Language,18,6,True,False,True,False
s415,Movie,I Care a Lot,Director 56,"Actor 188, Actor 3465, Actor 2211, Actor 2065",Germany,2022,TV-PG,90 min,"Children & Family, Comedies",Korean,7.1,69.6,2018-05-24,97.4,296.4,93.2,4.2,4638,,,Production 71,TV-PG,12,2,False,44.6,,Drug Use,31,9,True,False,True,True
s416,Movie,Extraction,Director 351,"Actor 1348, Actor 1627, Actor 2862, Actor 3434, Actor 3946",Canada,2007,TV-MA,81 min,"Sports Movies, TV Dramas, Crime TV Shows, LGBTQ Movies",French,8.0,49.2,2020-10-21,8.3,152.7,57.1,4.2,23345,,,Production 178,TV-MA,12,0,True,44.6,86.0,,14,6,False,True,True,False
s417,TV Show,Dark,Director 117,"Actor 2153, Actor 4266, Actor 31, Actor 3691, Actor 1030, Actor 3681, Actor 4739",Canada,2005,TV-PG,1 Season,Anime,French,8.2,90.2,2019-07-20,22.9,182.5,60.9,4.7,14427,12.0,46 min,Production 179,TV-PG,5,19,False,44.6,27.0,Language,5,6,False,True,False,False
s418,Movie,Don't Look Up,Director 717,"Actor 3736, Actor 3392, Actor 3362, Actor 2882, Actor 2886, Actor 4444, Actor 3489, Actor 4286",Spain,2021,NR,163 min,"Classic Movies, Crime TV Shows, Music & Musicals",Korean,3.1,47.6,2017-05-25,189.6,184.9,49.4,4.3,28174,,,Production 96,NR,5,17,True,23.6,,Drug Use,23,14,False,False,True,True
s419,Documentary,Tiger King 1,Director 955,"Actor 850, Actor 4067, Actor 4463, Actor 817, Actor 3639, Actor 4124, Actor 4762",Norway,2013,NR,2 Seasons,TV Comedies,Italian,6.8,59.5,2022-11-29,96.2,619.2,141.2,3.8,19099,,,Production 108,NR,6,7,False,59.3,,Violence,17,14,False,True,False,False
s420,TV Show,The Umbrella Academy,Director 721,"Actor 63, Actor 3070, Actor 1835, Actor 4158, Actor 2324, Actor 2193, Actor 2167",Japan,2017,R,5 Seasons,"LGBTQ Movies, TV Comedies, Documentaries",Dutch,6.6,65.3,2023-03-26,17.8,203.9,86.8,3.4,372,19.0,22 min,Production 4,R,0,4,False,42.5,,,25,6,True,False,True,False
s421,Movie,The Old Guard,Director 849,Actor 4734,Netherlands,2016,R,98 min,"Comedies, TV Action & Adventure, International Movies, Crime TV Shows",Thai,6.1,100.0,2020-05-30,202.3,364.6,172.8,5.0,26518,,,Production 82,R,5,13,True,44.7,17.0,,12,11,False,False,True,False
s422,Documentary,Wild Wild Country 1,Director 12,"Actor 228, Actor 4454, Actor 646",Spain,2005,TV-G,2 Seasons,"Action & Adventure, Comedies, Music & Musicals, TV Action & Adventure",Korean,5.9,62.0,2020-11-26,25.4,199.7,44.5,3.2,41486,,,Production 200,TV-G,11,5,True,31.9,,Language,24,4,True,False,False,True
s423,Movie,Da 5 Bloods 3,Director 24,"Actor 909, Actor 3762",India,2015,NR,100 min,Classic Movies,French,6.7,50.2,2023-01-13,68.3,179.3,68.8,4.7,9395,,,Production 73,NR,8,5,True,35.3,47.0,,18,7,True,False,True,False
s424,Movie,Extraction,Director 79,"Actor 3440, Actor 3075, Actor 2569, Actor 3694",Japan,2005,G,80 min,"Crime TV Shows, Faith & Spirituality",Hindi,5.5,59.4,2023-01-06,205.5,609.7,107.1,5.0,764,,,Production 46,G,1,3,False,40.6,,Drug Use,39,1,True,False,True,True
s425,Movie,Glass Onion 1,Director 525,"Actor 1772, Actor 2990, Actor 941",India,2013,R,137 min,"Action & Adventure, Horror Movies",Arabic,6.7,85.1,2021-10-22,231.2,511.4,253.5,5.0,9180,,,Production 57,R,2,23,True,44.2,62.0,Language,10,6,False,False,False,False
s426,TV Show,The Queen's Gambit,Director 257,"Actor 1622, Actor 2303, Actor 3219",Spain,2018,TV-MA,3 Seasons,Stand-Up Comedy,Mandarin,7.5,48.3,2018-03-01,52.0,242.6,97.7,3.0,38607,15.0,30 min,Production 53,TV-MA,15,13,False,45.2,,,22,14,False,True,False,False
s427,Movie,The Old Guard,Director 920,"Actor 3682, Actor 1371",Colombia,2001,R,165 min,Sci-Fi & Fantasy,German,7.0,53.8,2020-03-11,201.4,448.1,136.6,4.6,16684,,,Production 151,R,13,9,False,48.3,,Violence,16,13,False,False,True,False
s428,TV Show,The Witcher 3,Director 149,"Actor 1002, Actor 79, Actor 2610, Actor 90, Actor 2695, Actor 1752",Brazil,2002,NR,3 Seasons,"Stand-Up Comedy, Horror Movies, Documentaries, Sports Movies",Norwegian,7.8,44.1,2020-03-03,15.3,218.8,54.5,3.5,4440,18.0,38 min,Production 155,NR,6,16,True,43.6,36.0,,9,10,False,False,False,False
s429,Movie,The Old Guard 8,Director 48,"Actor 3451, Actor 977, Actor 1017, Actor 3710, Actor 1402",Argentina,2008,PG-13,100 min,"Stand-Up Comedy, International Movies, Documentaries",Korean,6.2,40.1,2021-08-04,209.9,461.8,82.7,4.4,37875,,,Production 6,PG-13,9,0,True,41.3,,Adult Content,13,14,False,True,True,False
s430,Movie,Blonde 8,Director 850,"Actor 2466, Actor 2251, Actor 2599, Actor 2833, Actor 3280, Actor 654, Actor 4559",Japan,2016,NR,123 min,"Romantic Movies, Thrillers, Anime",Thai,5.9,66.1,2017-01-24,67.9,75.4,15.5,5.0,25877,,,Production 77,NR,14,15,True,32.8,,,11,1,True,True,True,True
s431,Documentary,Tiger King,Director 742,"Actor 1855, Actor 1395, Actor 722, Actor 1566, Actor 3022, Actor 4404, Actor 41",Netherlands,2017,PG,2 Seasons,Dramas,Norwegian,7.2,68.0,2023-09-17,25.9,238.9,78.0,2.8,2923,,,Production 29,PG,1,9,True,38.5,89.0,,29,5,True,True,False,True
s432,TV Show,Dark,Director 772,"Actor 3661, Actor 1003, Actor 4275, Actor 4323, Actor 1971, Actor 4735, Actor 3916",India,2006,NR,6 Seasons,"Dramas, Horror Movies, Romantic Movies, Documentaries",Hindi,6.2,66.0,2017-08-29,19.3,143.4,42.6,2.4,6116,14.0,38 min,Production 183,NR,2,11,True,32.5,,,18,12,True,True,False,True
s433,Movie,The Old Guard 4,Director 839,"Actor 1540, Actor 3995, Actor 857, Actor 2789, Actor 1710, Actor 4838, Actor 4323",Australia,2014,TV-14,162 min,"Faith & Spirituality, TV Dramas, Music & Musicals",German,8.4,67.0,2021-04-01,217.4,820.3,325.0,3.5,43045,,,Production 40,TV-14,3,4,True,75.1,,Drug Use,33,14,True,False,True,True
s434,TV Show,Orange is the New Black,Director 315,"Actor 1207, Actor 3777",Italy,2015,TV-14,4 Seasons,Classic Movies,Italian,6.9,59.7,2023-09-11,89.4,266.6,30.6,3.5,15865,6.0,49 min,Production 48,TV-14,8,0,False,47.2,,Drug Use,27,5,True,True,False,False
s435,TV Show,Black Mirror 5,Director 521,"Actor 436, Actor 3616, Actor 2234, Actor 3030, Actor 802, Actor 403",United States,2013,TV-14,6 Seasons,"LGBTQ Movies, Cult Movies, Faith & Spirituality, International Movies",French,5.1,57.3,2020-10-30,47.3,254.5,117.0,4.9,11676,14.0,53 min,Production 156,TV-14,15,16,False,37.8,7.0,,20,2,True,True,True,True
s436,TV Show,Lupin,Director 545,"Actor 2257, Actor 1856",United Kingdom,2014,G,2 Seasons,"International Movies, Classic Movies, Documentaries, TV Dramas",Dutch,8.5,50.4,2016-09-26,85.2,583.9,148.1,4.2,17681,21.0,33 min,Production 44,G,6,11,False,58.6,,Adult Content,5,2,True,False,False,True
s437,Movie,The Platform,Director 171,"Actor 2722, Actor 3730, Actor 1162",India,2016,TV-PG,177 min,TV Comedies,Dutch,8.1,43.5,2016-10-11,241.3,671.7,247.7,5.0,31203,,,Production 110,TV-PG,10,0,True,66.0,,Violence,15,11,True,False,False,True
s438,Movie,Red Notice,Director 113,Actor 143,Brazil,2021,TV-G,114 min,"Documentaries, Sci-Fi & Fantasy, Crime TV Shows",Hindi,6.1,92.6,2021-04-19,113.6,294.8,72.1,4.3,49579,,,Production 38,TV-G,3,3,False,39.8,,Adult Content,33,8,False,False,False,False
s439,TV Show,Elite,Director 309,"Actor 4243, Actor 4881, Actor 3968, Actor 924, Actor 2212, Actor 4255",Canada,2015,G,1 Season,Comedies,Norwegian,7.5,100.0,2019-12-15,65.5,335.8,81.8,4.7,26990,13.0,62 min,Production 37,G,11,15,True,41.8,95.0,,32,6,True,True,True,False
s440,Movie,Blonde 5,Director 696,"Actor 4317, Actor 1434, Actor 2174, Actor 2858, Actor 2714, Actor 3204, Actor 4827, Actor 3419",Canada,2016,PG-13,91 min,"Faith & Spirituality, Cult Movies, Anime",Swedish,6.4,47.8,2023-01-11,244.8,445.6,67.0,4.1,38079,,,Production 134,PG-13,10,19,True,43.7,,Drug Use,27,5,True,True,False,True
s441,TV Show,Cobra Kai,Director 990,"Actor 4573, Actor 1333, Actor 2488, Actor 3989, Actor 2362",Spain,2011,R,6 Seasons,Faith & Spirituality,Mandarin,6.4,97.0,2021-11-12,9.2,305.5,31.5,4.8,1121,20.0,22 min,Production 56,R,9,18,True,41.5,40.0,Violence,32,6,True,True,False,True
s442,Movie,Ma Rainey's Black Bottom,Director 682,"Actor 705, Actor 2218, Actor 1169",Japan,2022,TV-14,169 min,"LGBTQ Movies, Stand-Up Comedy",Thai,4.3,33.1,2021-08-18,236.5,620.0,178.5,4.0,5389,,,Production 75,TV-14,7,1,False,38.9,,Language,29,7,False,True,False,False
s443,Movie,Glass Onion,Director 447,"Actor 4737, Actor 1141, Actor 1635, Actor 2049, Actor 1112, Actor 3411",India,2014,G,121 min,"Faith & Spirituality, Children & Family",German,5.3,69.6,2022-04-28,234.2,749.1,233.7,4.9,19586,,,Production 146,G,14,17,True,34.9,,,32,2,True,False,False,False
s444,Movie,Army of the Dead,Director 431,"Actor 3779, Actor 227, Actor 4579, Actor 217, Actor 3449, Actor 725, Actor 1152",Japan,2006,TV-Y,146 min,"Documentaries, Stand-Up Comedy, Sci-Fi & Fantasy",Arabic,6.5,61.5,2021-03-25,163.9,537.1,174.3,3.3,24552,,,Production 33,TV-Y,9,1,False,56.0,86.0,Violence,34,13,False,True,True,True
s445,Movie,Da 5 Bloods,Director 110,"Actor 4869, Actor 798, Actor 2381, Actor 4633, Actor 3945, Actor 2715",Turkey,2009,TV-MA,172 min,Classic Movies,Thai,7.4,31.6,2023-04-15,166.8,366.3,146.2,3.6,48627,,,Production 150,TV-MA,1,22,True,43.8,,,36,3,True,True,False,False
s446,Movie,All Quiet on the Western Front,Director 825,"Actor 1645, Actor 940, Actor 551, Actor 1, Actor 1254, Actor 4947, Actor 992, Actor 4259",Turkey,2022,TV-PG,121 min,Documentaries,Hindi,7.1,83.7,2016-01-27,185.1,557.2,78.7,2.8,13488,,,Production 27,TV-PG,15,0,False,57.5,,Violence,24,7,False,True,True,False
s447,Movie,Glass Onion,Director 632,"Actor 3542, Actor 1199",Brazil,2019,TV-14,155 min,Crime TV Shows,Portuguese,7.0,72.7,2023-05-19,168.1,345.4,133.1,4.8,9385,,,Production 191,TV-14,7,5,True,42.1,,Adult Content,23,11,True,False,False,False
s448,TV Show,Sex Education,Director 476,"Actor 3481, Actor 1214, Actor 230, Actor 2322, Actor 3745, Actor 985, Actor 4623",Japan,2013,NC-17,2 Seasons,"Action & Adventure, Stand-Up Comedy, Faith & Spirituality, Anime",Spanish,6.8,77.5,2017-03-15,8.2,258.6,45.6,4.0,42377,20.0,22 min,Production 91,NC-17,4,14,False,42.9,21.0,Adult Content,37,14,True,False,False,True
s449,Movie,The Platform,Director 672,"Actor 3765, Actor 1148, Actor 2281, Actor 2482, Actor 3228, Actor 559",Colombia,2005,PG,123 min,"International Movies, Romantic Movies, Thrillers, TV Comedies",English,7.6,57.1,2019-12-12,237.3,551.1,112.7,5.0,11921,,,Production 148,PG,8,4,False,64.6,,,27,10,False,True,True,True
s450,TV Show,Narcos,Director 109,"Actor 3903, Actor 2652, Actor 1897, Actor 1939, Actor 864, Actor 1426, Actor 3147, Actor 3442",Brazil,2009,TV-Y,3 Seasons,Anime,Japanese,9.3,81.9,2023-06-17,75.9,499.3,175.7,4.9,40201,14.0,27 min,Production 10,TV-Y,2,14,False,58.5,,,6,15,True,False,True,False
s451,Movie,The Devil All the Time 10,Director 205,"Actor 2069, Actor 4024, Actor 3585, Actor 2344",South Korea,2014,TV-G,97 min,"Cult Movies, Crime TV Shows",Arabic,8.3,45.0,2022-03-29,45.1,134.4,34.3,4.8,28546,,,Production 136,TV-G,6,2,True,45.3,,,11,4,True,True,True,False
s452,Documentary,American Factory,Director 349,"Actor 4327, Actor 4065, Actor 1558",Japan,2022,TV-14,5 Seasons,"Stand-Up Comedy, Romantic Movies",English,6.5,58.3,2016-10-21,10.3,231.2,95.5,4.3,32923,,,Production 91,TV-14,11,19,True,42.5,,Drug Use,32,11,False,True,True,True
s453,TV Show,The Queen's Gambit,Director 511,"Actor 422, Actor 4928, Actor 4429, Actor 2711",United Kingdom,2012,TV-Y7,1 Season,Documentaries,Mandarin,6.3,85.7,2017-04-28,22.8,146.0,47.0,3.9,19098,14.0,44 min,Production 181,TV-Y7,11,2,True,38.1,,Violence,39,10,True,False,False,True
s454,Documentary,Won't You Be My Neighbor?,Director 597,"Actor 2155, Actor 246, Actor 265, Actor 2770, Actor 3453, Actor 2138, Actor 1643, Actor 2741",Japan,2006,PG-13,3 Seasons,Comedies,Japanese,6.7,47.6,2017-03-30,61.5,355.8,115.2,4.2,13484,,,Production 141,PG-13,10,24,True,44.1,10.0,,7,6,True,False,True,False
s455,Movie,Roma 1,Director 37,"Actor 4159, Actor 1846, Actor 2870, Actor 3535, Actor 3913, Actor 2486, Actor 1866, Actor 176",United States,2010,G,163 min,Action & Adventure,Turkish,5.6,69.7,2017-03-02,11.3,41.2,14.1,5.0,12956,,,Production 137,G,12,21,True,28.9,,Violence,29,13,False,True,False,False
s456,TV Show,Squid Game 4,Director 919,"Actor 2882, Actor 1587, Actor 2811, Actor 3577, Actor 475, Actor 1952",France,2003,TV-Y,5 Seasons,"Children & Family, Stand-Up Comedy",German,4.3,69.4,2017-04-28,43.2,202.4,94.7,3.8,758,13.0,46 min,Production 192,TV-Y,1,25,True,25.9,,Language,8,2,True,True,False,True
s457,Movie,Mank 6,Director 671,"Actor 2396, Actor 1063, Actor 4966, Actor 3259",Spain,2023,TV-PG,176 min,"TV Comedies, Classic Movies, Children & Family, Dramas",French,3.3,50.2,2022-10-03,88.2,209.5,35.8,3.2,35728,,,Production 53,TV-PG,15,22,False,24.6,,,19,8,False,False,False,True
s458,TV Show,The Queen's Gambit,Director 715,"Actor 443, Actor 2840",Spain,2016,NR,4 Seasons,"TV Dramas, Thrillers, Romantic Movies, Dramas",Norwegian,7.0,67.1,2019-07-30,54.3,347.8,51.0,5.0,5241,12.0,28 min,Production 134,NR,7,9,True,40.2,93.0,,14,1,True,False,False,True
s459,Movie,The Midnight Sky,Director 277,"Actor 4819, Actor 3148, Actor 2461, Actor 693, Actor 490",Mexico,2023,TV-MA,102 min,"Thrillers, International Movies, Romantic Movies",Hindi,7.0,84.3,2016-05-18,19.0,101.3,27.2,5.0,1335,,,Production 98,TV-MA,12,14,True,37.0,49.0,Language,32,9,True,False,True,False
s460,Movie,The Midnight Sky,Director 945,"Actor 4842, Actor 1774, Actor 225, Actor 2794, Actor 3556",South Korea,2005,TV-Y,144 min,"Anime, Classic Movies, Sports Movies, International Movies",French,6.3,50.3,2019-10-09,202.9,559.5,86.9,5.0,47370,,,Production 174,TV-Y,9,17,False,51.9,,,38,5,True,False,False,True
s461,Movie,Roma,Director 819,"Actor 701, Actor 2048, Actor 4447, Actor 2424, Actor 2766",Canada,2023,TV-Y7,89 min,"Anime, Thrillers, Dramas, Independent Movies",Turkish,8.7,53.0,2019-02-23,199.6,495.5,227.7,3.0,17712,,,Production 169,TV-Y7,8,25,True,66.2,73.0,,25,14,False,True,False,False
s462,TV Show,Stranger Things,Director 38,"Actor 3934, Actor 4560, Actor 1785, Actor 3348, Actor 480, Actor 4748",Thailand,2017,TV-Y7,2 Seasons,Dramas,Mandarin,4.4,73.7,2021-03-25,44.0,179.1,43.6,5.0,40098,23.0,40 min,Production 17,TV-Y7,14,5,False,29.4,,Adult Content,21,14,False,True,True,True
s463,Movie,Roma,Director 51,"Actor 938, Actor 316, Actor 1510, Actor 4152",France,2022,NR,99 min,"Stand-Up Comedy, Horror Movies, Anime, Sports Movies",Japanese,8.1,72.2,2023-05-10,65.4,99.7,20.1,5.0,47112,,,Production 59,NR,1,22,False,43.8,,Violence,27,9,True,True,False,True
s464,Movie,Extraction,Director 524,"Actor 1942, Actor 1672",United States,2013,G,130 min,"Stand-Up Comedy, Independent Movies, TV Comedies",Swedish,6.8,44.2,2017-04-08,134.7,256.7,107.7,4.7,27360,,,Production 19,G,13,9,True,44.9,78.0,,28,6,False,False,False,False
s465,Movie,Glass Onion 6,Director 298,"Actor 4844, Actor 210, Actor 871",Australia,2009,TV-14,80 min,"Horror Movies, Sci-Fi & Fantasy",French,8.1,35.1,2016-07-01,77.2,262.6,74.5,3.5,47008,,,Production 200,TV-14,11,6,False,51.9,,Violence,14,7,True,True,True,False
s466,Documentary,Won't You Be My Neighbor?,Director 818,Actor 4974,Argentina,2020,R,5 Seasons,"TV Comedies, Sci-Fi & Fantasy, Music & Musicals, Horror Movies",Norwegian,6.5,48.6,2021-12-01,71.5,496.6,136.6,4.1,17741,,,Production 50,R,9,7,False,42.3,99.0,Adult Content,19,8,False,True,True,False
s467,Movie,All Quiet on the Western Front,Director 371,"Actor 2884, Actor 4592",Argentina,2000,NC-17,162 min,Independent Movies,Hindi,8.5,61.7,2020-08-06,9.2,192.4,20.1,4.2,42916,,,Production 124,NC-17,7,14,False,47.5,17.0,,20,13,False,True,False,False
s468,Movie,Trial of the Chicago 7,Director 419,"Actor 4138, Actor 1216, Actor 4719, Actor 4049, Actor 1623, Actor 1474, Actor 3720",France,2004,TV-PG,97 min,Crime TV Shows,Turkish,6.6,84.5,2016-11-29,40.0,258.6,102.1,4.5,8016,,,Production 108,TV-PG,8,24,False,44.8,,Language,7,14,False,True,True,True
s469,Movie,Roma,Director 941,"Actor 3460, Actor 2903, Actor 1045, Actor 3296, Actor 4563, Actor 1978, Actor 2404",Sweden,2014,PG-13,148 min,Horror Movies,Italian,7.4,89.5,2021-12-08,79.6,27.2,8.9,4.1,22162,,,Production 152,PG-13,3,23,True,38.2,46.0,Drug Use,31,11,False,False,False,False
s470,Movie,Enola Holmes 2 3,Director 939,"Actor 1248, Actor 64",United States,2016,PG-13,149 min,"TV Comedies, TV Action & Adventure, Music & Musicals",Norwegian,9.5,67.0,2022-08-11,132.4,473.5,200.1,2.7,24962,,,Production 83,PG-13,14,5,False,53.0,,Violence,19,5,False,False,True,False
s471,TV Show,House of Cards,Director 776,"Actor 1174, Actor 344, Actor 1726",India,2018,TV-Y,5 Seasons,"Sci-Fi & Fantasy, Dramas, Stand-Up Comedy, Thrillers",Dutch,7.1,25.0,2019-07-28,7.4,165.6,64.9,4.2,20702,9.0,42 min,Production 73,TV-Y,5,3,False,43.0,57.0,Language,15,5,False,True,True,False
s472,Stand-up Comedy,Hannah Gadsby: Nanette 3,Director 773,"Actor 225, Actor 4903, Actor 326",Norway,2013,G,140 min,"Action & Adventure, Romantic Movies",Spanish,5.8,57.6,2021-09-14,12.4,111.9,15.6,3.9,1789,,,Production 95,G,6,9,False,32.8,,,13,14,False,False,True,True
s473,TV Show,Cobra Kai,Director 270,"Actor 1121, Actor 2282",Turkey,2002,TV-PG,5 Seasons,Independent Movies,Dutch,5.3,65.8,2021-07-13,11.8,172.6,21.0,5.0,5281,13.0,24 min,Production 84,TV-PG,5,16,False,31.8,81.0,,37,11,True,False,True,False
s474,Stand-up Comedy,Dave Chappelle: Sticks & Stones,Director 326,"Actor 4573, Actor 292, Actor 66, Actor 2015",Canada,2002,TV-Y,155 min,"Stand-Up Comedy, International Movies",Hindi,7.3,53.3,2021-11-05,96.6,393.5,145.8,3.7,14531,,,Production 173,TV-Y,6,8,False,47.0,24.0,,36,5,True,True,True,True
s475,Stand-up Comedy,Dave Chappelle: Sticks & Stones,Director 572,"Actor 1460, Actor 318, Actor 3426, Actor 2156",Sweden,2012,NC-17,87 min,"TV Action & Adventure, Stand-Up Comedy, Documentaries, Independent Movies",Norwegian,6.6,78.3,2021-07-02,40.2,258.6,87.0,2.9,31834,,,Production 136,NC-17,5,9,True,42.9,,,36,8,False,False,False,False
s476,TV Show,Money Heist,Director 430,"Actor 2666, Actor 2027, Actor 3481, Actor 949, Actor 1444, Actor 3808, Actor 2613, Actor 931",Netherlands,2008,PG-13,2 Seasons,"TV Dramas, International Movies, Comedies",Mandarin,6.9,96.0,2019-03-22,41.3,220.1,75.0,3.5,31802,21.0,58 min,Production 106,PG-13,7,0,False,37.6,28.0,,31,1,False,False,False,False
s477,Movie,The Devil All the Time,Director 409,"Actor 448, Actor 2199, Actor 3978, Actor 1794, Actor 2784",India,2015,TV-MA,150 min,Faith & Spirituality,Arabic,4.5,65.1,2020-10-07,101.2,164.3,21.9,4.7,29436,,,Production 105,TV-MA,7,18,True,28.4,,,12,10,False,True,True,True
s478,Movie,The Devil All the Time 6,Director 786,"Actor 404, Actor 4249",Canada,2007,PG,175 min,"Independent Movies, Sports Movies",Japanese,9.1,88.2,2019-12-15,12.3,97.8,10.0,4.3,13104,,,Production 41,PG,12,22,True,50.0,21.0,Adult Content,26,7,True,True,True,True
s479,Movie,The Midnight Sky,Director 105,"Actor 3973, Actor 347, Actor 1286, Actor 2320, Actor 2470, Actor 199, Actor 1885",Norway,2016,PG-13,154 min,"Anime, Dramas",Spanish,7.9,35.9,2021-11-26,232.9,447.6,80.5,3.9,49246,,,Production 32,PG-13,12,20,False,44.7,95.0,Adult Content,10,2,True,False,True,True
s480,TV Show,Squid Game,Director 98,"Actor 1592, Actor 4962, Actor 2558, Actor 2652, Actor 3483, Actor 4198, Actor 192",Mexico,2002,TV-Y,4 Seasons,"Dramas, Music & Musicals, Cult Movies",English,7.3,53.0,2017-09-13,49.3,391.5,84.9,3.7,6632,14.0,61 min,Production 148,TV-Y,15,12,False,43.1,,Language,31,9,False,False,False,True
s481,Movie,The Devil All the Time 8,Director 975,"Actor 4478, Actor 888, Actor 3705, Actor 1836, Actor 4734, Actor 204",India,2011,TV-Y,173 min,"Documentaries, Music & Musicals, Independent Movies, Romantic Movies",Mandarin,7.2,91.8,2020-05-31,155.8,112.9,40.1,5.0,37006,,,Production 28,TV-Y,9,10,True,38.5,,Violence,11,9,True,True,False,True
s482,Movie,Extraction 10,Director 536,"Actor 483, Actor 4043, Actor 2065, Actor 3374",Argentina,2018,G,156 min,"Horror Movies, Comedies, Anime",Turkish,8.1,72.8,2021-04-23,127.0,269.8,32.0,4.9,21166,,,Production 177,G,13,0,False,49.3,,,40,13,False,False,False,True
s483,TV Show,Mindhunter,Director 527,"Actor 861, Actor 3488",Sweden,2012,PG,3 Seasons,International Movies,English,6.6,88.7,2021-06-01,82.3,348.7,168.2,5.0,8441,6.0,30 min,Production 134,PG,3,5,True,43.8,,Violence,7,15,False,False,True,False
s484,Movie,Roma,Director 429,"Actor 76, Actor 2431, Actor 964, Actor 3568, Actor 2411, Actor 2221, Actor 4281",Sweden,2011,PG,171 min,"Thrillers, Independent Movies, Stand-Up Comedy",Mandarin,8.5,62.4,2022-02-18,120.4,193.5,61.7,3.7,42712,,,Production 43,PG,4,9,True,47.8,,,28,9,False,False,False,True
s485,TV Show,Mindhunter,Director 169,"Actor 81, Actor 2603, Actor 3411, Actor 1469, Actor 1232, Actor 3855, Actor 550, Actor 46",Argentina,2019,PG,4 Seasons,"TV Dramas, Cult Movies, Classic Movies",Japanese,5.7,84.8,2017-07-08,33.9,357.0,150.2,3.9,35340,20.0,41 min,Production 25,PG,1,19,False,37.3,,Violence,27,11,True,False,True,True
s486,TV Show,Orange is the New Black,Director 599,"Actor 3009, Actor 3304, Actor 2087, Actor 4597, Actor 4433",Netherlands,2021,R,7 Seasons,"Children & Family, Stand-Up Comedy",Spanish,7.6,73.8,2020-10-11,35.9,216.3,88.0,3.9,10089,9.0,33 min,Production 72,R,5,8,True,43.0,67.0,,29,6,False,False,True,True
s487,Movie,The Midnight Sky,Director 94,"Actor 1175, Actor 1351, Actor 3896",Sweden,2002,NC-17,155 min,Horror Movies,Hindi,5.4,80.0,2018-06-05,8.8,121.3,27.2,3.5,5197,,,Production 14,NC-17,4,16,False,32.5,,Drug Use,25,5,True,True,False,False
s488,TV Show,Sex Education,Director 320,"Actor 4348, Actor 641, Actor 4960, Actor 1753, Actor 1361, Actor 2276",Italy,2022,TV-MA,6 Seasons,"LGBTQ Movies, Sports Movies",Norwegian,7.7,56.7,2019-12-25,46.5,379.4,127.6,4.7,29043,21.0,64 min,Production 65,TV-MA,3,17,False,50.0,,Language,6,14,False,False,False,False
s489,Movie,The Old Guard,Director 392,"Actor 1467, Actor 88, Actor 1605, Actor 3622, Actor 2958, Actor 4310",Spain,2017,R,128 min,"Action & Adventure, Stand-Up Comedy",Arabic,6.3,30.1,2018-02-21,114.7,374.8,107.0,4.0,20441,,,Production 85,R,3,11,False,48.7,,Violence,22,1,False,False,False,True
s490,Movie,Enola Holmes 2,Director 641,Actor 4688,United States,2013,TV-14,168 min,TV Dramas,Dutch,6.8,56.4,2019-01-28,170.9,511.1,152.8,4.3,30954,,,Production 156,TV-14,14,15,True,42.5,,,39,13,True,True,False,True
s491,Movie,Glass Onion,Director 723,"Actor 1079, Actor 679, Actor 3438",India,2016,NR,147 min,Anime,Hindi,6.6,78.4,2017-09-19,68.2,187.9,40.1,5.0,29157,,,Production 164,NR,1,10,True,35.1,,Adult Content,17,11,True,False,False,True
s492,Limited Series,Lupin Limited,Director 529,Actor 3303,Colombia,2008,NR,1 Season,"TV Comedies, Anime, Children & Family, Cult Movies",English,6.7,62.1,2020-02-09,33.4,307.8,112.6,2.6,49992,22.0,29 min,Production 187,NR,8,2,True,43.1,,Adult Content,17,12,False,True,True,False
s493,Stand-up Comedy,John Mulaney: Kid Gorgeous,Director 350,"Actor 4655, Actor 706, Actor 4639, Actor 3793, Actor 723, Actor 953, Actor 742, Actor 1496",Spain,2004,PG,158 min,Crime TV Shows,Swedish,7.3,51.8,2017-04-27,32.5,117.6,48.1,4.5,20907,,,Production 152,PG,0,24,True,40.1,,Language,28,8,True,True,False,True
